Title,Number of review,Catagory,Review Comment,Popular food,Online Order
All Stars Sports Bar & Grill,21,"Bar, Pub","“The fries were terrific also, hot crisp...”",fries,True
Olio e Piu,2998,"Italian, Pizza",“I love the food and our server Maria!”,filet mignon,True
Boucherie West Village,1465,"French, Steakhouse",“The filet mignon was impeccable and the mussels and steak tartare were also v...”,lobster,True
Club A Steakhouse,4413,"American, Steakhouse","“My seafood cocktail had wonderful large lump crabmeat, delicious lobster and...”",cacio e pepe,True
Piccola Cucina Estiatorio,403,"Italian, Sicilian",“penne al pomodoro and bucatini cacio e pepe were delicious.”,mussels,True
Boucherie Union Square,1325,"French, Steakhouse","“Highly recommend the onion soup, mussels and french fries.”",pizza,True
KOBA Korean Bbq,5,"Asian, Korean",“Great food ; good price”,French Onion Soup,True
Katherine,111,Italian,“Best cocktails”,mussels,True
Bleecker Street Pizza,1725,"Italian, Pizza",“Worth travelling over 5000 miles for”,burger,True
Numero 28 Pizzeria,1194,"Italian, Pizza","“Incredible Italian, perfect pizza, top...”",tikka masala,True
SottoCasa Pizzeria,430,"Pizza, Neapolitan",“Splendid pizza”,crispy duck,True
Los Tacos No. 1,708,"Mexican, Latin",“Excellent”,breakfast sandwich,True
Quality Bistro,67,"French, American","“We had French Onion Soup, which was delicious.”",Arancini,True
The Consulate,247,"French, American","“... food is great, especially the mussels, they were so good and fresh!! Abso...”",lamb,True
Petite Boucherie,635,French,"“We loved the charcuterie board, the burger, and of course the onion soup and...”",mussels,True
Spice Symphony,2785,"Indian, Healthy",“The chicken tikka masala is my favorite...”,ceviche,True
Mei Jin Ramen,178,"Japanese, Asian","“Good ramen, no frills”",Cod,True
Bua Thai Ramen & Robata Grill,448,"Thai, Sushi",“The wings and crispy duck fried rice were by far our favorite!”,beef,True
Famous Amadeus Pizza,297,"Quick Bites, Italian",“Delicious”,Bolognese,True
Bagels & Schmear,264,"American, Cafe",“... the breakfast sandwich’s and of cou...”,Soup,True
Piccola Cucina Osteria,2710,"Italian, Sicilian","“Buratta, Arancini, bucatini, lasagna, everything was delicious.”",nachos,True
Loi Estiatorio,636,"Mediterranean, Greek",“The fish is fresh and moist and the lamb is superb.”,Steak,True
La Grande Boucherie,1162,"French, Steakhouse","“Highly recommend the branzino, ravioli, and mussels.”",chicken piccata,True
K Rico Steakhouse,3486,"American, Steakhouse",“We adults devoured the ceviche and octopus enjoying g every bite!!!!….mmmmmmm...”,french toast,True
Lezzet Mediterranean Turkish Restaurant,17,"Mediterranean, Turkish",“Very Authentic & Delicious”,ribeye,True
Jungsik,289,"Asian, Korean","“... Korean cuisine, for example Sea Urchin Bibimbab or Black Cod with Clam Foam.”",No,True
Pure Thai Cookhouse,1516,"Asian, Thai","“Chicken satay buns to start followed by prawn pad, Thai, and a fantastic beef...”",No,True
